Rank,Similarity Score,Peterson URL Video 1,Wolfe URL Video 2
214,0.8850124697680165,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=IIgJWYMX6LE
215,0.8848730777503893,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=l6zkg3Ihg0g
216,0.884830406881648,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=0zijwkFuwbo
217,0.8847370605381464,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=x4cEMnDoBAA
218,0.8844323105307695,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=x4cEMnDoBAA
219,0.8844291888806234,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=LzGIpm5UFCg
220,0.8843305367893439,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=jnU15SkboCA
221,0.8842721631217133,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=yESTOkh6nQE
222,0.8841244996387946,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=l6zkg3Ihg0g
223,0.8840239304991672,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=LIRI_8hjgm8
224,0.883698735982434,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=3TnQSVytQ8A
225,0.8834845243918243,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=LIRI_8hjgm8
226,0.8834815561787095,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=3LXkRwfXIYA
227,0.8834742658292899,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=0zijwkFuwbo
228,0.8833126061860314,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=yESTOkh6nQE
229,0.8832652219491044,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=YOcLv_Ta7G0
230,0.8832424498705809,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=-gFz4HL_uhA
231,0.8831520584059985,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=R6_jm8BOrjw
232,0.8831448389640741,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=jnU15SkboCA
233,0.8830363792063256,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=KUqGpkR21aM
234,0.8828355941450899,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=14UeTjQOx50
235,0.8828058104073164,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=KUqGpkR21aM
236,0.8828054310849391,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=14UeTjQOx50
237,0.8828047696286417,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=yESTOkh6nQE
238,0.8826291067598547,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=g7h0jNsXlBE
239,0.8825823614599299,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=KUqGpkR21aM
240,0.882523256139433,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=COg6Qzt1new
241,0.8824474393154584,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=3TnQSVytQ8A
242,0.8822371286215634,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=14UeTjQOx50
243,0.8821563965572822,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=jQdf2XgbLZo
244,0.8820856525494404,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=R6_jm8BOrjw
245,0.882082742320122,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=-gFz4HL_uhA
246,0.8819921565915232,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=R6_jm8BOrjw
247,0.8818744792712117,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=0zijwkFuwbo
248,0.8818631778476302,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=oM5OgMz4g_M
249,0.8818007666717466,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=KUqGpkR21aM
250,0.8816742290228241,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=3TnQSVytQ8A
251,0.8816460154741439,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=jQdf2XgbLZo
252,0.8815067808970687,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=IIgJWYMX6LE
253,0.8814903933263227,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=IIgJWYMX6LE
254,0.8814434759214025,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=LIRI_8hjgm8
255,0.8813848430481431,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=yESTOkh6nQE
256,0.8813429924187999,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=LIRI_8hjgm8
257,0.8813016602893071,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=14UeTjQOx50
258,0.8811459332530336,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=jnU15SkboCA
259,0.8811421597784025,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=YOcLv_Ta7G0
260,0.8810137167837387,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=x4cEMnDoBAA
261,0.8808697660616032,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=YOcLv_Ta7G0
262,0.8807898279402009,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=jQdf2XgbLZo
263,0.88042751440932,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=Eki8KqKxGQg
264,0.880366532642018,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=l6zkg3Ihg0g
265,0.8802770703086539,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=YOcLv_Ta7G0
266,0.8802150127822483,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=COg6Qzt1new
267,0.8800205273889194,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=3TnQSVytQ8A
268,0.8800054520552255,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=IIgJWYMX6LE
269,0.8799102525775452,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=LIRI_8hjgm8
270,0.8797550134489183,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=IIgJWYMX6LE
271,0.8796572862720218,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=YKajORo4Gk4
272,0.8796481372043287,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=jnU15SkboCA
273,0.8795520116624922,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=3TnQSVytQ8A
274,0.8795306789790055,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=YOcLv_Ta7G0
275,0.8792950263727919,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=Eki8KqKxGQg
276,0.8792846124500115,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=14UeTjQOx50
277,0.8792781056389656,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=0zijwkFuwbo
278,0.8791963315073263,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=0zijwkFuwbo
279,0.8791670963591361,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=5UwvH2b1j2E
280,0.8791112159230957,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=3LXkRwfXIYA
281,0.8789468292189174,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=jnU15SkboCA
282,0.8787423017721667,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=l6zkg3Ihg0g
283,0.878681816007337,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=IIgJWYMX6LE
284,0.8786521365366633,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=jnU15SkboCA
285,0.8785415187327806,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=oM5OgMz4g_M
286,0.8784936793139407,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=LzGIpm5UFCg
287,0.8783439049475812,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=jnU15SkboCA
288,0.8782722029639669,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=-gFz4HL_uhA
289,0.8782632457809693,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=3TnQSVytQ8A
290,0.878256531632705,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=3LXkRwfXIYA
291,0.8781380253812213,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=0zijwkFuwbo
292,0.8781088362472905,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=COg6Qzt1new
293,0.8779674062054902,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=jnU15SkboCA
294,0.8778856640181699,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=g7h0jNsXlBE
295,0.8778604282442282,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=IIgJWYMX6LE
296,0.8777665077158636,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=g7h0jNsXlBE
297,0.8776688001901901,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=COg6Qzt1new
298,0.8774851263003449,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=4i9jRsZlqUs
299,0.8774662776464587,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=-gFz4HL_uhA
300,0.877386031546738,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=LzGIpm5UFCg
301,0.8773496585923223,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=LIRI_8hjgm8
302,0.8773287017513947,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=YKajORo4Gk4
303,0.877066703321668,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=yESTOkh6nQE
304,0.8770474508480107,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=jnU15SkboCA
305,0.8769771109059388,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=3TnQSVytQ8A
306,0.8769734133154782,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=x4cEMnDoBAA
307,0.876788556847164,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=COg6Qzt1new
308,0.8767774326893805,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=Eki8KqKxGQg
309,0.8767726903813003,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=jnU15SkboCA
310,0.8764556817675728,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=yESTOkh6nQE
311,0.87643230028647,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=COg6Qzt1new
312,0.8762015368021574,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=0zijwkFuwbo
313,0.8758664227783184,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=KUqGpkR21aM
314,0.8758487818940301,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=YKajORo4Gk4
315,0.8757680738509641,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=0zijwkFuwbo
316,0.8757664670020239,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=jnU15SkboCA
317,0.8757539399026666,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=14UeTjQOx50
318,0.8753688556190174,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=YOcLv_Ta7G0
319,0.8752091773978254,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=jQdf2XgbLZo
320,0.8750922969925986,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=KUqGpkR21aM
321,0.8750515707172093,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=0zijwkFuwbo
322,0.8748015486585637,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=KUqGpkR21aM
323,0.8746984762224979,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=-gFz4HL_uhA
324,0.8746707570058037,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=LzGIpm5UFCg
325,0.8746271773090859,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=4i9jRsZlqUs
326,0.8744532488198589,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=Eki8KqKxGQg
327,0.8741670744041529,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=COg6Qzt1new
328,0.8739265739838207,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=LzGIpm5UFCg
329,0.873916621598179,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=14UeTjQOx50
330,0.873868867030711,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=R6_jm8BOrjw
331,0.8737484727424917,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=LIRI_8hjgm8
332,0.8736395740999455,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=14UeTjQOx50
333,0.8736024637404235,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=5UwvH2b1j2E
334,0.8735659964295994,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=-gFz4HL_uhA
335,0.8734766797466111,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=-gFz4HL_uhA
336,0.8733432617130555,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=yESTOkh6nQE
337,0.8730384913613529,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=l6zkg3Ihg0g
338,0.8730153995955028,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=jnU15SkboCA
339,0.8730052283849628,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=x4cEMnDoBAA
340,0.8729967807449156,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=x4cEMnDoBAA
341,0.8729756653272887,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=-gFz4HL_uhA
342,0.872766968063746,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=l6zkg3Ihg0g
343,0.8726345119276118,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=IIgJWYMX6LE
344,0.8725627257263211,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=IIgJWYMX6LE
345,0.8725147847848381,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=g7h0jNsXlBE
346,0.8724569478938259,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=IIgJWYMX6LE
347,0.8723967229503865,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=3LXkRwfXIYA
348,0.8723379982343229,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=5UwvH2b1j2E
349,0.8723142158363616,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=jQdf2XgbLZo
350,0.8722220554632057,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=jQdf2XgbLZo
351,0.8721308094338487,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=14UeTjQOx50
352,0.8720790416271746,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=14UeTjQOx50
353,0.8718579481170682,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=KUqGpkR21aM
354,0.8717819485461585,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=yESTOkh6nQE
355,0.8717118295324242,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=l6zkg3Ihg0g
356,0.8715935117307391,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=YOcLv_Ta7G0
357,0.8714388120555228,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=g7h0jNsXlBE
358,0.8714037489995151,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=x4cEMnDoBAA
359,0.8713462971323989,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=5UwvH2b1j2E
360,0.8713366963435234,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=-gFz4HL_uhA
361,0.8713170975545014,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=yESTOkh6nQE
362,0.8712466850786679,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=jQdf2XgbLZo
363,0.8711659606197084,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=3TnQSVytQ8A
364,0.8710743439926155,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=Eki8KqKxGQg
365,0.8709617941965734,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=yESTOkh6nQE
366,0.8705226928381676,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=14UeTjQOx50
367,0.8705190457670716,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=g7h0jNsXlBE
368,0.87042951327485,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=YKajORo4Gk4
369,0.8703659623497869,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=IIgJWYMX6LE
370,0.8703580656079446,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=0zijwkFuwbo
371,0.8703431809046168,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=l6zkg3Ihg0g
372,0.870278909059141,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=R6_jm8BOrjw
373,0.8702508562609541,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=4i9jRsZlqUs
374,0.8702306533155691,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=3TnQSVytQ8A
375,0.8702179222657774,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=x4cEMnDoBAA
376,0.8698723978105686,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=Eki8KqKxGQg
377,0.8698700405871582,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=5UwvH2b1j2E
378,0.8698547879716378,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=4i9jRsZlqUs
379,0.8697479859818501,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=x4cEMnDoBAA
380,0.8696940316663908,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=g7h0jNsXlBE
381,0.86968454908323,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=5UwvH2b1j2E
382,0.8696235674717024,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=0zijwkFuwbo
383,0.8691557495597694,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=jnU15SkboCA
384,0.8690880526754992,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=0zijwkFuwbo
385,0.8689418471594993,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=LzGIpm5UFCg
386,0.8688376374429674,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=YKajORo4Gk4
387,0.8687604789940585,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=4i9jRsZlqUs
388,0.8687316243716151,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=COg6Qzt1new
389,0.8686887370139609,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=jQdf2XgbLZo
390,0.868413037338678,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=jQdf2XgbLZo
391,0.8684118419488235,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=KUqGpkR21aM
392,0.8682623569052156,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=x4cEMnDoBAA
393,0.8682434135484995,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=jQdf2XgbLZo
394,0.8682386329008336,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=l6zkg3Ihg0g
395,0.8681555790088099,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=IIgJWYMX6LE
396,0.8681050700590882,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=5UwvH2b1j2E
397,0.867976999630044,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=yESTOkh6nQE
398,0.8679499002700128,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=YKajORo4Gk4
399,0.86791383886621,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=x4cEMnDoBAA
400,0.8678960727174645,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=14UeTjQOx50
401,0.8677435734302118,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=g7h0jNsXlBE
402,0.8676838359684372,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=YKajORo4Gk4
403,0.8675922401764,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=l6zkg3Ihg0g
404,0.8671908976683815,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=3TnQSVytQ8A
405,0.8671510075667623,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=LzGIpm5UFCg
406,0.8671152432266953,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=0zijwkFuwbo
407,0.8670345602785002,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=jnU15SkboCA
408,0.8670264127553956,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=KUqGpkR21aM
409,0.8669925204480196,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=LzGIpm5UFCg
410,0.8668912828178914,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=-gFz4HL_uhA
411,0.8668359902195532,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=x4cEMnDoBAA
412,0.8668164217470525,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=x4cEMnDoBAA
413,0.8666191903591778,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=14UeTjQOx50
414,0.8666167315437998,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=YOcLv_Ta7G0
415,0.8665446385976555,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=R6_jm8BOrjw
416,0.8664991486162187,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=4i9jRsZlqUs
417,0.8664637103741469,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=COg6Qzt1new
418,0.8664620997429917,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=oM5OgMz4g_M
419,0.8664308204719022,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=Eki8KqKxGQg
420,0.8663890345511569,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=LzGIpm5UFCg
421,0.866267656806142,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=Eki8KqKxGQg
422,0.8662506839806414,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=l6zkg3Ihg0g
423,0.8662279807627153,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=4i9jRsZlqUs
424,0.8662067273325104,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=4i9jRsZlqUs
425,0.8661853194633894,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=oM5OgMz4g_M
426,0.8661278204022551,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=LzGIpm5UFCg
427,0.8659359856241583,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=oM5OgMz4g_M
428,0.8657651907131331,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=YKajORo4Gk4
429,0.8656130439715403,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=IIgJWYMX6LE
430,0.8655652427170972,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=yESTOkh6nQE
