Rank,Similarity Score,Peterson URL Video 1,Wolfe URL Video 2
371,0.8703431809046168,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=l6zkg3Ihg0g
394,0.8682386329008336,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=l6zkg3Ihg0g
403,0.8675922401764,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=l6zkg3Ihg0g
422,0.8662506839806414,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=l6zkg3Ihg0g
440,0.8649374775642866,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=l6zkg3Ihg0g
480,0.8622164103874705,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=l6zkg3Ihg0g
488,0.8616448580587487,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=l6zkg3Ihg0g
591,0.8504292799181526,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=l6zkg3Ihg0g
598,0.8500354539703872,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=l6zkg3Ihg0g
719,0.8136509609952833,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=l6zkg3Ihg0g
20,0.9104364818115032,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=3TnQSVytQ8A
39,0.9067914283665346,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=3TnQSVytQ8A
44,0.9054978241406828,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=3TnQSVytQ8A
90,0.8982538220445089,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=3TnQSVytQ8A
95,0.8977865875850839,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=3TnQSVytQ8A
108,0.8955876957523736,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=3TnQSVytQ8A
139,0.8921091742339644,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=3TnQSVytQ8A
147,0.8912414376701254,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=3TnQSVytQ8A
151,0.8906306154976922,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=3TnQSVytQ8A
155,0.8902638672174075,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=3TnQSVytQ8A
167,0.8894015201042464,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=3TnQSVytQ8A
185,0.8877417690372821,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=3TnQSVytQ8A
187,0.8875437296690644,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=3TnQSVytQ8A
199,0.886182619519419,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=3TnQSVytQ8A
224,0.883698735982434,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=3TnQSVytQ8A
241,0.8824474393154584,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=3TnQSVytQ8A
250,0.8816742290228241,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=3TnQSVytQ8A
267,0.8800205273889194,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=3TnQSVytQ8A
273,0.8795520116624922,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=3TnQSVytQ8A
289,0.8782632457809693,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=3TnQSVytQ8A
305,0.8769771109059388,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=3TnQSVytQ8A
363,0.8711659606197084,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=3TnQSVytQ8A
374,0.8702306533155691,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=3TnQSVytQ8A
404,0.8671908976683815,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=3TnQSVytQ8A
456,0.8640931051589192,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=3TnQSVytQ8A
462,0.8636094931855403,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=3TnQSVytQ8A
477,0.8623351668984053,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=3TnQSVytQ8A
497,0.8610955434935174,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=3TnQSVytQ8A
524,0.8579257093680783,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=3TnQSVytQ8A
635,0.8457614136532322,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=3TnQSVytQ8A
640,0.8451747266384436,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=3TnQSVytQ8A
728,0.8044209194190309,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=3TnQSVytQ8A
21,0.9103486914792912,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=KUqGpkR21aM
22,0.9102481424344442,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=KUqGpkR21aM
25,0.9101830680751916,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=KUqGpkR21aM
36,0.90736963626252,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=KUqGpkR21aM
50,0.904094302281315,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=KUqGpkR21aM
83,0.8988304511699277,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=KUqGpkR21aM
87,0.8984845653149796,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=KUqGpkR21aM
111,0.8948993138250612,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=KUqGpkR21aM
128,0.8931367922221287,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=KUqGpkR21aM
156,0.8902500848531768,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=KUqGpkR21aM
166,0.8895203457437295,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=KUqGpkR21aM
178,0.8882886404640258,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=KUqGpkR21aM
194,0.887304592332431,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=KUqGpkR21aM
196,0.887092468831704,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=KUqGpkR21aM
202,0.8860741173721267,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=KUqGpkR21aM
233,0.8830363792063256,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=KUqGpkR21aM
235,0.8828058104073164,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=KUqGpkR21aM
239,0.8825823614599299,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=KUqGpkR21aM
249,0.8818007666717466,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=KUqGpkR21aM
313,0.8758664227783184,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=KUqGpkR21aM
320,0.8750922969925986,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=KUqGpkR21aM
322,0.8748015486585637,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=KUqGpkR21aM
353,0.8718579481170682,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=KUqGpkR21aM
391,0.8684118419488235,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=KUqGpkR21aM
408,0.8670264127553956,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=KUqGpkR21aM
438,0.8651147462056634,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=KUqGpkR21aM
486,0.8618092732268723,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=KUqGpkR21aM
508,0.8597916528556888,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=KUqGpkR21aM
513,0.8590549571689066,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=KUqGpkR21aM
583,0.8512029166981089,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=KUqGpkR21aM
584,0.8511323232449824,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=KUqGpkR21aM
721,0.8108451370035978,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=KUqGpkR21aM
30,0.909750104325203,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=4i9jRsZlqUs
52,0.9036599518871306,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=4i9jRsZlqUs
53,0.9035647998558228,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=4i9jRsZlqUs
62,0.9011501697352582,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=4i9jRsZlqUs
74,0.8999902331810365,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=4i9jRsZlqUs
92,0.8981440688467832,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=4i9jRsZlqUs
112,0.8948490445041911,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=4i9jRsZlqUs
114,0.8947153741386225,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=4i9jRsZlqUs
124,0.8935187471478572,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=4i9jRsZlqUs
133,0.8927374571668092,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=4i9jRsZlqUs
298,0.8774851263003449,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=4i9jRsZlqUs
325,0.8746271773090859,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=4i9jRsZlqUs
373,0.8702508562609541,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=4i9jRsZlqUs
378,0.8698547879716378,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=4i9jRsZlqUs
387,0.8687604789940585,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=4i9jRsZlqUs
416,0.8664991486162187,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=4i9jRsZlqUs
423,0.8662279807627153,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=4i9jRsZlqUs
424,0.8662067273325104,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=4i9jRsZlqUs
433,0.8653507831056397,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=4i9jRsZlqUs
445,0.8647419405361433,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=4i9jRsZlqUs
464,0.8633703256184295,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=4i9jRsZlqUs
472,0.862905648154956,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=4i9jRsZlqUs
555,0.8548325748853206,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=4i9jRsZlqUs
569,0.8528027047055646,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=4i9jRsZlqUs
590,0.8505364490334151,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=4i9jRsZlqUs
623,0.846827940876925,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=4i9jRsZlqUs
643,0.8446884699021284,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=4i9jRsZlqUs
648,0.843698479223729,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=4i9jRsZlqUs
658,0.8414419016376169,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=4i9jRsZlqUs
679,0.8351908025414376,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=4i9jRsZlqUs
691,0.8308561027559945,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=4i9jRsZlqUs
710,0.8212554503667759,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=4i9jRsZlqUs
35,0.9075143608102512,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=yESTOkh6nQE
91,0.898246067672576,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=yESTOkh6nQE
93,0.8981298624389417,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=yESTOkh6nQE
97,0.8977314004988344,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=yESTOkh6nQE
106,0.8959100312580309,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=yESTOkh6nQE
119,0.894134544850899,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=yESTOkh6nQE
165,0.8896387001383186,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=yESTOkh6nQE
221,0.8842721631217133,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=yESTOkh6nQE
228,0.8833126061860314,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=yESTOkh6nQE
237,0.8828047696286417,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=yESTOkh6nQE
255,0.8813848430481431,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=yESTOkh6nQE
303,0.877066703321668,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=yESTOkh6nQE
310,0.8764556817675728,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=yESTOkh6nQE
336,0.8733432617130555,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=yESTOkh6nQE
354,0.8717819485461585,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=yESTOkh6nQE
361,0.8713170975545014,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=yESTOkh6nQE
365,0.8709617941965734,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=yESTOkh6nQE
397,0.867976999630044,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=yESTOkh6nQE
430,0.8655652427170972,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=yESTOkh6nQE
442,0.8648933226823232,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=yESTOkh6nQE
443,0.8648755511981066,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=yESTOkh6nQE
453,0.8641635524602092,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=yESTOkh6nQE
467,0.863182745386247,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=yESTOkh6nQE
502,0.8603525209427131,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=yESTOkh6nQE
521,0.858299548089833,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=yESTOkh6nQE
526,0.8577345578505177,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=yESTOkh6nQE
543,0.8561228300986624,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=yESTOkh6nQE
579,0.8513716054318206,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=yESTOkh6nQE
602,0.8496115401571762,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=yESTOkh6nQE
621,0.8471945055232797,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=yESTOkh6nQE
693,0.8302694900465424,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=yESTOkh6nQE
722,0.8108206461666773,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=yESTOkh6nQE
37,0.9073149356683315,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=14UeTjQOx50
41,0.9062658883066796,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=14UeTjQOx50
42,0.90611440933341,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=14UeTjQOx50
48,0.9042380946278246,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=14UeTjQOx50
78,0.8996778769604259,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=14UeTjQOx50
116,0.894560182854917,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=14UeTjQOx50
122,0.8938485368777151,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=14UeTjQOx50
125,0.8934536251374818,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=14UeTjQOx50
143,0.8916375836307229,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=14UeTjQOx50
150,0.8906449450853717,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=14UeTjQOx50
154,0.8902659388565851,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=14UeTjQOx50
200,0.8861003689813738,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=14UeTjQOx50
208,0.8857327455383087,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=14UeTjQOx50
234,0.8828355941450899,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=14UeTjQOx50
236,0.8828054310849391,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=14UeTjQOx50
242,0.8822371286215634,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=14UeTjQOx50
257,0.8813016602893071,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=14UeTjQOx50
276,0.8792846124500115,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=14UeTjQOx50
317,0.8757539399026666,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=14UeTjQOx50
329,0.873916621598179,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=14UeTjQOx50
332,0.8736395740999455,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=14UeTjQOx50
351,0.8721308094338487,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=14UeTjQOx50
352,0.8720790416271746,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=14UeTjQOx50
366,0.8705226928381676,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=14UeTjQOx50
400,0.8678960727174645,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=14UeTjQOx50
413,0.8666191903591778,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=14UeTjQOx50
454,0.864137199094418,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=14UeTjQOx50
503,0.8603467479045633,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=14UeTjQOx50
514,0.8589913755566649,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=14UeTjQOx50
518,0.8587209183111039,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=14UeTjQOx50
633,0.845952045171723,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=14UeTjQOx50
699,0.8268391667752246,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=14UeTjQOx50
58,0.9028730868158854,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=x4cEMnDoBAA
109,0.8954476252868238,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=x4cEMnDoBAA
110,0.8950109516214025,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=x4cEMnDoBAA
118,0.8943526089859666,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=x4cEMnDoBAA
120,0.8941022300663247,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=x4cEMnDoBAA
123,0.8935444705975223,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=x4cEMnDoBAA
153,0.8904082832375271,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=x4cEMnDoBAA
177,0.8883051534553329,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=x4cEMnDoBAA
217,0.8847370605381464,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=x4cEMnDoBAA
218,0.8844323105307695,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=x4cEMnDoBAA
260,0.8810137167837387,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=x4cEMnDoBAA
306,0.8769734133154782,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=x4cEMnDoBAA
339,0.8730052283849628,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=x4cEMnDoBAA
340,0.8729967807449156,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=x4cEMnDoBAA
358,0.8714037489995151,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=x4cEMnDoBAA
375,0.8702179222657774,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=x4cEMnDoBAA
379,0.8697479859818501,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=x4cEMnDoBAA
392,0.8682623569052156,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=x4cEMnDoBAA
399,0.86791383886621,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=x4cEMnDoBAA
411,0.8668359902195532,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=x4cEMnDoBAA
412,0.8668164217470525,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=x4cEMnDoBAA
434,0.8653302327032413,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=x4cEMnDoBAA
435,0.8652489893235967,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=x4cEMnDoBAA
458,0.8638723673809492,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=x4cEMnDoBAA
510,0.8596354813229055,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=x4cEMnDoBAA
533,0.8569566265078482,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=x4cEMnDoBAA
550,0.8554173779455013,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=x4cEMnDoBAA
572,0.8523750915457643,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=x4cEMnDoBAA
611,0.8488693942774381,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=x4cEMnDoBAA
650,0.8430847883940453,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=x4cEMnDoBAA
665,0.838544322236587,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=x4cEMnDoBAA
717,0.8176991012350591,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=x4cEMnDoBAA
60,0.9018723339033192,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=Eki8KqKxGQg
67,0.9006950143180529,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=Eki8KqKxGQg
79,0.8996497660343226,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=Eki8KqKxGQg
84,0.89870282168437,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=Eki8KqKxGQg
88,0.8984579785554625,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=Eki8KqKxGQg
107,0.8956236957746738,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=Eki8KqKxGQg
117,0.8945094404477236,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=Eki8KqKxGQg
126,0.8933791437459484,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=Eki8KqKxGQg
135,0.892508106329804,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=Eki8KqKxGQg
204,0.8859876482213239,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=Eki8KqKxGQg
263,0.88042751440932,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=Eki8KqKxGQg
275,0.8792950263727919,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=Eki8KqKxGQg
308,0.8767774326893805,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=Eki8KqKxGQg
326,0.8744532488198589,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=Eki8KqKxGQg
364,0.8710743439926155,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=Eki8KqKxGQg
